# Copyright (c) 1966-2021 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2021-03-29
# See end of file for additional documentation on specific fields
# Chromosome	Genomic Position Start	Genomic Position End	Cyto Location	Computed Cyto Location	MIM Number	Gene Symbols	Gene Name	Approved Symbol	Entrez Gene ID	Ensembl Gene ID	Comments	Phenotypes	Mouse Gene Symbol/ID
# Gene symbols (OMIM)
# Gene name (OMIM)
# Approved gene symbol (HGNC)
# Entrez gene ID (NCBI)
# Ensembl gene ID (Ensembl)
# Comments (OMIM)
# Phenotype(s) (OMIM)
# Mouse gene symbol & ID (MGI)
#
# * for phenotypes with mapping key of (2) or genes not found in NCBI
# data, genomic coordinates are derived from OMIM's cyto location mapped
# to genomic using UCSC table.
#
#
# OMIM Phenotype field is nested:
# -------------------------------
#
# Each Phenotype is followed by its MIM number, if different from
# that of the locus, preceded by a comma
# Phenotype mapping key in parentheses follows the phenotype MIM
# number (explanation below).
# Allelic disorders are separated by a semi-colon following the
# phenotype mapping key.
# Inheritance for the phenotype follows the phenotype mapping key
# preceded by a ,<space>
# Explanation of the symbols and question marks (?) in the Phenotype
# field is given in OMIM FAQ 1.6)
#
#
# Phenotype Mapping Method - Appears in parentheses after a disorder :
# --------------------------------------------------------------------
#
# 1 - the disorder is placed on the map based on its association with
# a gene, but the underlying defect is not known.
# 2 - the disorder has been placed on the map by linkage; no mutation has
# been found.
# 3 - the molecular basis for the disorder is known; a mutation has been
# found in the gene.
# 4 - a contiguous gene deletion or duplication syndrome, multiple genes
# are deleted or duplicated causing the phenotype.
#
#
# Genomic Coordinates - GRCh38 :
# ------------------------------
#
# The genomic coordinates for the genes are for GRCh38, if you need
# coordinates for for GRCh37, you can get them from this file and use
# the MIM number or the Entrez gene ID to map them:
#
#   ftp://ftp.ncbi.nlm.nih.gov//genomes/H_sapiens/ARCHIVE/ANNOTATION_RELEASE.105/GFF/ref_GRCh37.p13_top_level.gff3.gz
#
